en,cn,audio_url,meta,id
I had no choice but to accept the job offer due to financial pressure.,由于经济压力，我别无选择只能接受这份工作。,,,c247edca-65b2-452f-81d7-89c886737e9c
She had no choice but to apologize after realizing her mistake.,意识到错误后，她别无选择只能道歉。,,,2cab008d-4c12-4843-bfe0-ecb10c29e208
Solar wind consists of charged particles emitted from the sun.,太阳风由太阳发射的带电粒子组成。,,,0e16086c-2438-460f-9d42-4d328785205a
The auroras are caused by solar wind interacting with Earth's magnetic field.,极光是由太阳风与地球磁场相互作用引起的。,,,9e2f026b-8af5-413c-a0d3-6764182cc9e4
The new café is doing a land-office business since it opened last month.,这家新咖啡馆自上个月开业以来生意兴隆。,,,0d3884fb-2faf-4c8f-a376-3aea55e2afb2
"During the holiday season, retailers often do a land-office business.",在假日季节，零售商通常生意兴隆。,,,257fde08-84e8-4320-9d8e-434bd4a69d74
Excessive shopping can lead to financial problems and clutter.,过度购物可能导致财务问题和杂物堆积。,,,e9d0247e-e1b4-4293-8458-d2190c28d5bf
She realized her excessive shopping was a way to cope with stress.,她意识到自己的过度购物是一种应对压力的方式。,,,2b54021f-dfff-4fcf-b7b9-26e03e0367e1
"She is an all-round athlete, excelling in multiple sports.",她是一名全面的运动员，在多项运动中表现出色。,,,854409df-c9bf-4aae-ac5b-dcef45da4668
This tool is an all-round solution for home repairs.,这个工具是家庭维修的全面解决方案。,,,d1c51d03-2b33-4120-901c-73df0a4b6865
Children often exhibit copy behavior by imitating their parents.,儿童经常通过模仿父母表现出模仿行为。,,,af94cb05-2ee1-49b6-8ae2-292b494c2162
Copy behavior in social settings can help people fit in.,社交场合中的模仿行为能帮助人们融入。,,,0738dacb-e534-4c14-8462-77dc92233242
Let's go for dinner at that new Italian restaurant tonight.,我们今晚去那家新开的意大利餐厅吃晚餐吧。,,,ebf040b4-8164-4ad9-8484-5b8b494c7f7a
They often go for dinner together after work.,他们下班后经常一起去吃晚餐。,,,c4aa6404-ebb4-4d59-9a8a-261270ef071e
"After all his lies, he had it coming when everyone found out.",他撒了那么多谎，真相大白时是咎由自取。,,,6a42e6cc-4504-4f04-b305-d5ee29bbcd89
She worked so hard that she has a promotion coming.,她工作非常努力，升职是应得的。,,,422ae763-a711-4ea5-b370-1ef40ef058d7
Please give it to the manager when you see him.,见到经理时请把这个交给他。,,,bd621c99-35c1-4e8b-a6b7-eee20328473c
She decided to give it to her sister as a birthday gift.,她决定把它作为生日礼物送给妹妹。,,,62d647c3-edd0-4c40-812f-9d803a0fe090
Please keep off the grass to protect the new seedlings.,请勿践踏草坪，以保护新种的幼苗。,,,75bde711-8f3c-42ba-8bea-7fe9a88763c9
He tries to keep off sugary drinks for health reasons.,出于健康原因，他尽量不喝含糖饮料。,,,84c6da91-4fd2-41aa-aa80-26531dcf0cb9
She has on a beautiful dress for the party tonight.,她今晚穿着一条漂亮的裙子去参加派对。,,,50342b12-d494-47bc-8ffb-9e7eb38ea790
What do you have on for the meeting tomorrow?,你明天开会穿什么？,,,be0e3195-3c32-484d-bcc7-01377d0332f0
"With proper training, he stands a chance of winning the competition.",经过适当训练，他有机会赢得比赛。,,,9b39666b-0d19-4e09-8fd1-f1112bf11bfb
Do you think we stand a chance of finishing the project on time?,你认为我们有机会按时完成项目吗？,,,c7b4648d-27e4-446a-b4c5-6dcbdd5470ea
